uniprot,tmp_refs,disease_id,disease_name,effect_text,disease_description
Q86UE8,18,DI-05289,"Mental retardation, autosomal dominant 57",The disease is caused by mutations affecting the gene represented in this entry.,"A form of mental retardation, a disorder characterized by significantly below average general intellectual functioning associated with impairments in adaptive behavior and manifested during the developmental period. MRD57 is characterized by delayed psychomotor development apparent in infancy or early childhood, and a variety of behavioral abnormalities. Affected individuals may have severe gastro-intestinal problems, and facial dysmorphism. MRD57 inheritance is autosomal dominant."
Q96S44,13,DI-05107,Galloway-Mowat syndrome 4,The disease is caused by mutations affecting the gene represented in this entry.,"A form of Galloway-Mowat syndrome, a severe renal-neurological disease characterized by early-onset nephrotic syndrome associated with microcephaly, central nervous system abnormalities, developmental delays, and a propensity for seizures. Brain anomalies include gyration defects ranging from lissencephaly to pachygyria and polymicrogyria, and cerebellar hypoplasia. Most patients show facial dysmorphism characterized by a small, narrow forehead, large/floppy ears, deep-set eyes, hypertelorism and micrognathia. Additional variable features are visual impairment and arachnodactyly. Most patients die in early childhood."
Q96C45,,,,"Various anomalies in ULK4 gene have been reported for several cases of schizophrenia, schizophrenia plus bipolar disorder and autism. ULK4 gene has been proposed to be a rare susceptibility risk factor for a range of psychiatric diseases including schizophrenia.",
P0C1S8,10,DI-05264,Oocyte maturation defect 5,The disease is caused by mutations affecting the gene represented in this entry.,"An autosomal recessive infertility disorder characterized by oocyte inability to exit metaphase II, resulting in fertilization failure."
Q9H4A3,18,DI-02228,Pseudohypoaldosteronism 2C,The disease is caused by mutations affecting the gene represented in this entry.,"An autosomal dominant disorder characterized by severe hypertension, hyperkalemia, hyperchloremia, mild hyperchloremic metabolic acidosis in some cases, and correction of physiologic abnormalities by thiazide diuretics."
Q9H4A3,21,DI-00548,"Neuropathy, hereditary sensory and autonomic, 2A ",The disease is caused by mutations affecting the gene represented in this entry.,"A form of hereditary sensory and autonomic neuropathy, a genetically and clinically heterogeneous group of disorders characterized by degeneration of dorsal root and autonomic ganglion cells, and by sensory and/or autonomic abnormalities. HSAN2A is an autosomal recessive disorder characterized by impairment of pain, temperature and touch sensation, onset of symptoms in infancy or early childhood, occurrence of distal extremity pathologies (paronychia, whitlows, ulcers, and Charcot joints), frequent amputations, sensory loss that affects all modalities of sensation (lower and upper limbs and perhaps the trunk as well), absence or diminution of tendon reflexes (usually in all limbs), minimal autonomic dysfunction, absence of sensory nerve action potentials, and virtual absence of myelinated fibers with decreased numbers of unmyelinated fibers in sural nerves."
Q9H4A3,23,DI-00548,"Neuropathy, hereditary sensory and autonomic, 2A ",The disease is caused by mutations affecting the gene represented in this entry.,"A form of hereditary sensory and autonomic neuropathy, a genetically and clinically heterogeneous group of disorders characterized by degeneration of dorsal root and autonomic ganglion cells, and by sensory and/or autonomic abnormalities. HSAN2A is an autosomal recessive disorder characterized by impairment of pain, temperature and touch sensation, onset of symptoms in infancy or early childhood, occurrence of distal extremity pathologies (paronychia, whitlows, ulcers, and Charcot joints), frequent amputations, sensory loss that affects all modalities of sensation (lower and upper limbs and perhaps the trunk as well), absence or diminution of tendon reflexes (usually in all limbs), minimal autonomic dysfunction, absence of sensory nerve action potentials, and virtual absence of myelinated fibers with decreased numbers of unmyelinated fibers in sural nerves."
Q9H4A3,26,DI-00548,"Neuropathy, hereditary sensory and autonomic, 2A ",The disease is caused by mutations affecting the gene represented in this entry.,"A form of hereditary sensory and autonomic neuropathy, a genetically and clinically heterogeneous group of disorders characterized by degeneration of dorsal root and autonomic ganglion cells, and by sensory and/or autonomic abnormalities. HSAN2A is an autosomal recessive disorder characterized by impairment of pain, temperature and touch sensation, onset of symptoms in infancy or early childhood, occurrence of distal extremity pathologies (paronychia, whitlows, ulcers, and Charcot joints), frequent amputations, sensory loss that affects all modalities of sensation (lower and upper limbs and perhaps the trunk as well), absence or diminution of tendon reflexes (usually in all limbs), minimal autonomic dysfunction, absence of sensory nerve action potentials, and virtual absence of myelinated fibers with decreased numbers of unmyelinated fibers in sural nerves."
Q96J92,8,DI-03368,Pseudohypoaldosteronism 2B,The disease is caused by mutations affecting the gene represented in this entry.,"An autosomal dominant disorder characterized by hypertension, hyperkalemia, hyperchloremia, mild hyperchloremic metabolic acidosis, and correction of physiologic abnormalities by thiazide diuretics."
Q96J92,12,DI-03368,Pseudohypoaldosteronism 2B,The disease is caused by mutations affecting the gene represented in this entry.,"An autosomal dominant disorder characterized by hypertension, hyperkalemia, hyperchloremia, mild hyperchloremic metabolic acidosis, and correction of physiologic abnormalities by thiazide diuretics."
Q96J92,13,DI-03368,Pseudohypoaldosteronism 2B,The disease is caused by mutations affecting the gene represented in this entry.,"An autosomal dominant disorder characterized by hypertension, hyperkalemia, hyperchloremia, mild hyperchloremic metabolic acidosis, and correction of physiologic abnormalities by thiazide diuretics."
Q96J92,14,DI-03368,Pseudohypoaldosteronism 2B,The disease is caused by mutations affecting the gene represented in this entry.,"An autosomal dominant disorder characterized by hypertension, hyperkalemia, hyperchloremia, mild hyperchloremic metabolic acidosis, and correction of physiologic abnormalities by thiazide diuretics."
Q8NI60,6,DI-01063,"Coenzyme Q10 deficiency, primary, 4",The disease is caused by mutations affecting the gene represented in this entry.,"An autosomal recessive disorder characterized by childhood-onset of cerebellar ataxia and exercise intolerance. Patient manifest gait ataxia and cerebellar atrophy with slow progression. Additional features include brisk tendon reflexes and Hoffmann sign, variable psychomotor retardation and variable seizures."
Q8NI60,7,DI-01063,"Coenzyme Q10 deficiency, primary, 4",The disease is caused by mutations affecting the gene represented in this entry.,"An autosomal recessive disorder characterized by childhood-onset of cerebellar ataxia and exercise intolerance. Patient manifest gait ataxia and cerebellar atrophy with slow progression. Additional features include brisk tendon reflexes and Hoffmann sign, variable psychomotor retardation and variable seizures."
Q8NI60,8,DI-01063,"Coenzyme Q10 deficiency, primary, 4",The disease is caused by mutations affecting the gene represented in this entry.,"An autosomal recessive disorder characterized by childhood-onset of cerebellar ataxia and exercise intolerance. Patient manifest gait ataxia and cerebellar atrophy with slow progression. Additional features include brisk tendon reflexes and Hoffmann sign, variable psychomotor retardation and variable seizures."
Q8NI60,9,DI-01063,"Coenzyme Q10 deficiency, primary, 4",The disease is caused by mutations affecting the gene represented in this entry.,"An autosomal recessive disorder characterized by childhood-onset of cerebellar ataxia and exercise intolerance. Patient manifest gait ataxia and cerebellar atrophy with slow progression. Additional features include brisk tendon reflexes and Hoffmann sign, variable psychomotor retardation and variable seizures."
Q8NI60,10,DI-01063,"Coenzyme Q10 deficiency, primary, 4",The disease is caused by mutations affecting the gene represented in this entry.,"An autosomal recessive disorder characterized by childhood-onset of cerebellar ataxia and exercise intolerance. Patient manifest gait ataxia and cerebellar atrophy with slow progression. Additional features include brisk tendon reflexes and Hoffmann sign, variable psychomotor retardation and variable seizures."
Q8NI60,11,DI-01063,"Coenzyme Q10 deficiency, primary, 4",The disease is caused by mutations affecting the gene represented in this entry.,"An autosomal recessive disorder characterized by childhood-onset of cerebellar ataxia and exercise intolerance. Patient manifest gait ataxia and cerebellar atrophy with slow progression. Additional features include brisk tendon reflexes and Hoffmann sign, variable psychomotor retardation and variable seizures."
Q8NI60,14,DI-01063,"Coenzyme Q10 deficiency, primary, 4",The disease is caused by mutations affecting the gene represented in this entry.,"An autosomal recessive disorder characterized by childhood-onset of cerebellar ataxia and exercise intolerance. Patient manifest gait ataxia and cerebellar atrophy with slow progression. Additional features include brisk tendon reflexes and Hoffmann sign, variable psychomotor retardation and variable seizures."
Q8NI60,15,DI-01063,"Coenzyme Q10 deficiency, primary, 4",The disease is caused by mutations affecting the gene represented in this entry.,"An autosomal recessive disorder characterized by childhood-onset of cerebellar ataxia and exercise intolerance. Patient manifest gait ataxia and cerebellar atrophy with slow progression. Additional features include brisk tendon reflexes and Hoffmann sign, variable psychomotor retardation and variable seizures."
Q8NI60,16,DI-01063,"Coenzyme Q10 deficiency, primary, 4",The disease is caused by mutations affecting the gene represented in this entry.,"An autosomal recessive disorder characterized by childhood-onset of cerebellar ataxia and exercise intolerance. Patient manifest gait ataxia and cerebellar atrophy with slow progression. Additional features include brisk tendon reflexes and Hoffmann sign, variable psychomotor retardation and variable seizures."
Q96D53,4,DI-03980,Nephrotic syndrome 9,The disease is caused by mutations affecting the gene represented in this entry.,"A form of nephrotic syndrome, a renal disease clinically characterized by progressive renal failure, severe proteinuria, hypoalbuminemia, hyperlipidemia and edema. Kidney biopsies show focal segmental glomerulosclerosis."
Q96D53,6,DI-03980,Nephrotic syndrome 9,The disease is caused by mutations affecting the gene represented in this entry.,"A form of nephrotic syndrome, a renal disease clinically characterized by progressive renal failure, severe proteinuria, hypoalbuminemia, hyperlipidemia and edema. Kidney biopsies show focal segmental glomerulosclerosis."
Q96L96,8,DI-05290,"Cardiomyopathy, familial hypertrophic 27",The disease is caused by mutations affecting the gene represented in this entry.,"A form of hypertrophic cardiomyopathy, a heart disorder characterized by ventricular hypertrophy, which is usually asymmetric and often involves the interventricular septum. The symptoms include dyspnea, syncope, collapse, palpitations, and chest pain. They can be readily provoked by exercise. The disorder has inter- and intrafamilial variability ranging from benign to malignant forms with high risk of cardiac failure and sudden cardiac death. CMH27 is a severe, early-onset form with features of hypertrophic and dilated cardiomyopathy."
Q96L96,9,DI-05290,"Cardiomyopathy, familial hypertrophic 27",The disease is caused by mutations affecting the gene represented in this entry.,"A form of hypertrophic cardiomyopathy, a heart disorder characterized by ventricular hypertrophy, which is usually asymmetric and often involves the interventricular septum. The symptoms include dyspnea, syncope, collapse, palpitations, and chest pain. They can be readily provoked by exercise. The disorder has inter- and intrafamilial variability ranging from benign to malignant forms with high risk of cardiac failure and sudden cardiac death. CMH27 is a severe, early-onset form with features of hypertrophic and dilated cardiomyopathy."
Q96L96,10,DI-05290,"Cardiomyopathy, familial hypertrophic 27",The disease is caused by mutations affecting the gene represented in this entry.,"A form of hypertrophic cardiomyopathy, a heart disorder characterized by ventricular hypertrophy, which is usually asymmetric and often involves the interventricular septum. The symptoms include dyspnea, syncope, collapse, palpitations, and chest pain. They can be readily provoked by exercise. The disorder has inter- and intrafamilial variability ranging from benign to malignant forms with high risk of cardiac failure and sudden cardiac death. CMH27 is a severe, early-onset form with features of hypertrophic and dilated cardiomyopathy."
Q96L96,11,DI-05290,"Cardiomyopathy, familial hypertrophic 27",The disease is caused by mutations affecting the gene represented in this entry.,"A form of hypertrophic cardiomyopathy, a heart disorder characterized by ventricular hypertrophy, which is usually asymmetric and often involves the interventricular septum. The symptoms include dyspnea, syncope, collapse, palpitations, and chest pain. They can be readily provoked by exercise. The disorder has inter- and intrafamilial variability ranging from benign to malignant forms with high risk of cardiac failure and sudden cardiac death. CMH27 is a severe, early-onset form with features of hypertrophic and dilated cardiomyopathy."
Q9BX84,4,DI-00576,Hypomagnesemia 1,The disease is caused by mutations affecting the gene represented in this entry.,"A disorder due to a primary defect in intestinal magnesium absorption. It is characterized by low levels of serum magnesium alongside with a normal renal magnesium secretion, secondary hypocalcemia and calcinocis. Affected individuals show neurologic symptoms of hypomagnesemic hypocalcemia, including seizures and muscle spasms, during infancy. Hypocalcemia is secondary to parathyroid failure resulting from magnesium deficiency. Untreated, the disorder may be fatal or may result in neurological damage."
Q9BX84,5,DI-00576,Hypomagnesemia 1,The disease is caused by mutations affecting the gene represented in this entry.,"A disorder due to a primary defect in intestinal magnesium absorption. It is characterized by low levels of serum magnesium alongside with a normal renal magnesium secretion, secondary hypocalcemia and calcinocis. Affected individuals show neurologic symptoms of hypomagnesemic hypocalcemia, including seizures and muscle spasms, during infancy. Hypocalcemia is secondary to parathyroid failure resulting from magnesium deficiency. Untreated, the disorder may be fatal or may result in neurological damage."
Q9BX84,8,DI-00576,Hypomagnesemia 1,The disease is caused by mutations affecting the gene represented in this entry.,"A disorder due to a primary defect in intestinal magnesium absorption. It is characterized by low levels of serum magnesium alongside with a normal renal magnesium secretion, secondary hypocalcemia and calcinocis. Affected individuals show neurologic symptoms of hypomagnesemic hypocalcemia, including seizures and muscle spasms, during infancy. Hypocalcemia is secondary to parathyroid failure resulting from magnesium deficiency. Untreated, the disorder may be fatal or may result in neurological damage."
Q96QT4,,DI-02695,Amyotrophic lateral sclerosis-parkinsonism/dementia complex 1,Disease susceptibility is associated with variations affecting the gene represented in this entry.,"A neurodegenerative disorder characterized by chronic, progressive and uniformly fatal amyotrophic lateral sclerosis and parkinsonism-dementia. Both diseases are known to occur in the same kindred, the same sibship and even the same individual."
O14874,6,DI-03567,Branched-chain ketoacid dehydrogenase kinase deficiency ,The disease is caused by mutations affecting the gene represented in this entry. A diet enriched in branched amino acids (BCAAs) allows to normalize plasma BCAA levels. This suggests that it may be possible to treat patients with mutations in BCKDK with BCAA supplementation.,"A metabolic disorder characterized by autism, epilepsy, intellectual disability, and reduced branched-chain amino acids."
O14874,7,DI-03567,Branched-chain ketoacid dehydrogenase kinase deficiency ,The disease is caused by mutations affecting the gene represented in this entry. A diet enriched in branched amino acids (BCAAs) allows to normalize plasma BCAA levels. This suggests that it may be possible to treat patients with mutations in BCKDK with BCAA supplementation.,"A metabolic disorder characterized by autism, epilepsy, intellectual disability, and reduced branched-chain amino acids."
Q15120,20,DI-03842,"Charcot-Marie-Tooth disease, X-linked dominant, 6",The disease is caused by mutations affecting the gene represented in this entry.,"A form of Charcot-Marie-Tooth disease, a disorder of the peripheral nervous system, characterized by progressive weakness and atrophy, initially of the peroneal muscles and later of the distal muscles of the arms. Charcot-Marie-Tooth disease is classified in two main groups on the basis of electrophysiologic properties and histopathology: primary peripheral demyelinating neuropathies characterized by severely reduced motor nerve conduction velocities (NCVs) (less than 38m/s) and segmental demyelination and remyelination, and primary peripheral axonal neuropathies characterized by normal or mildly reduced NCVs and chronic axonal degeneration and regeneration on nerve biopsy."
Q13315,14,DI-00139,Ataxia telangiectasia ,The disease is caused by mutations affecting the gene represented in this entry.,"A rare recessive disorder characterized by progressive cerebellar ataxia, dilation of the blood vessels in the conjunctiva and eyeballs, immunodeficiency, growth retardation and sexual immaturity. Patients have a strong predisposition to cancer; about 30% of patients develop tumors, particularly lymphomas and leukemias. Cells from affected individuals are highly sensitive to damage by ionizing radiation and resistant to inhibition of DNA synthesis following irradiation."
Q13315,16,DI-00139,Ataxia telangiectasia ,The disease is caused by mutations affecting the gene represented in this entry.,"A rare recessive disorder characterized by progressive cerebellar ataxia, dilation of the blood vessels in the conjunctiva and eyeballs, immunodeficiency, growth retardation and sexual immaturity. Patients have a strong predisposition to cancer; about 30% of patients develop tumors, particularly lymphomas and leukemias. Cells from affected individuals are highly sensitive to damage by ionizing radiation and resistant to inhibition of DNA synthesis following irradiation."
Q13315,22,DI-00139,Ataxia telangiectasia ,The disease is caused by mutations affecting the gene represented in this entry.,"A rare recessive disorder characterized by progressive cerebellar ataxia, dilation of the blood vessels in the conjunctiva and eyeballs, immunodeficiency, growth retardation and sexual immaturity. Patients have a strong predisposition to cancer; about 30% of patients develop tumors, particularly lymphomas and leukemias. Cells from affected individuals are highly sensitive to damage by ionizing radiation and resistant to inhibition of DNA synthesis following irradiation."
Q13315,24,DI-00139,Ataxia telangiectasia ,The disease is caused by mutations affecting the gene represented in this entry.,"A rare recessive disorder characterized by progressive cerebellar ataxia, dilation of the blood vessels in the conjunctiva and eyeballs, immunodeficiency, growth retardation and sexual immaturity. Patients have a strong predisposition to cancer; about 30% of patients develop tumors, particularly lymphomas and leukemias. Cells from affected individuals are highly sensitive to damage by ionizing radiation and resistant to inhibition of DNA synthesis following irradiation."
Q13315,47,DI-00139,Ataxia telangiectasia ,The disease is caused by mutations affecting the gene represented in this entry.,"A rare recessive disorder characterized by progressive cerebellar ataxia, dilation of the blood vessels in the conjunctiva and eyeballs, immunodeficiency, growth retardation and sexual immaturity. Patients have a strong predisposition to cancer; about 30% of patients develop tumors, particularly lymphomas and leukemias. Cells from affected individuals are highly sensitive to damage by ionizing radiation and resistant to inhibition of DNA synthesis following irradiation."
Q13315,54,DI-00139,Ataxia telangiectasia ,The disease is caused by mutations affecting the gene represented in this entry.,"A rare recessive disorder characterized by progressive cerebellar ataxia, dilation of the blood vessels in the conjunctiva and eyeballs, immunodeficiency, growth retardation and sexual immaturity. Patients have a strong predisposition to cancer; about 30% of patients develop tumors, particularly lymphomas and leukemias. Cells from affected individuals are highly sensitive to damage by ionizing radiation and resistant to inhibition of DNA synthesis following irradiation."
Q13315,59,DI-00139,Ataxia telangiectasia ,The disease is caused by mutations affecting the gene represented in this entry.,"A rare recessive disorder characterized by progressive cerebellar ataxia, dilation of the blood vessels in the conjunctiva and eyeballs, immunodeficiency, growth retardation and sexual immaturity. Patients have a strong predisposition to cancer; about 30% of patients develop tumors, particularly lymphomas and leukemias. Cells from affected individuals are highly sensitive to damage by ionizing radiation and resistant to inhibition of DNA synthesis following irradiation."
Q13315,60,DI-00139,Ataxia telangiectasia ,The disease is caused by mutations affecting the gene represented in this entry.,"A rare recessive disorder characterized by progressive cerebellar ataxia, dilation of the blood vessels in the conjunctiva and eyeballs, immunodeficiency, growth retardation and sexual immaturity. Patients have a strong predisposition to cancer; about 30% of patients develop tumors, particularly lymphomas and leukemias. Cells from affected individuals are highly sensitive to damage by ionizing radiation and resistant to inhibition of DNA synthesis following irradiation."
Q13315,61,DI-00139,Ataxia telangiectasia ,The disease is caused by mutations affecting the gene represented in this entry.,"A rare recessive disorder characterized by progressive cerebellar ataxia, dilation of the blood vessels in the conjunctiva and eyeballs, immunodeficiency, growth retardation and sexual immaturity. Patients have a strong predisposition to cancer; about 30% of patients develop tumors, particularly lymphomas and leukemias. Cells from affected individuals are highly sensitive to damage by ionizing radiation and resistant to inhibition of DNA synthesis following irradiation."
Q13315,62,DI-00139,Ataxia telangiectasia ,The disease is caused by mutations affecting the gene represented in this entry.,"A rare recessive disorder characterized by progressive cerebellar ataxia, dilation of the blood vessels in the conjunctiva and eyeballs, immunodeficiency, growth retardation and sexual immaturity. Patients have a strong predisposition to cancer; about 30% of patients develop tumors, particularly lymphomas and leukemias. Cells from affected individuals are highly sensitive to damage by ionizing radiation and resistant to inhibition of DNA synthesis following irradiation."
Q13315,63,DI-00139,Ataxia telangiectasia ,The disease is caused by mutations affecting the gene represented in this entry.,"A rare recessive disorder characterized by progressive cerebellar ataxia, dilation of the blood vessels in the conjunctiva and eyeballs, immunodeficiency, growth retardation and sexual immaturity. Patients have a strong predisposition to cancer; about 30% of patients develop tumors, particularly lymphomas and leukemias. Cells from affected individuals are highly sensitive to damage by ionizing radiation and resistant to inhibition of DNA synthesis following irradiation."
Q13315,64,DI-00139,Ataxia telangiectasia ,The disease is caused by mutations affecting the gene represented in this entry.,"A rare recessive disorder characterized by progressive cerebellar ataxia, dilation of the blood vessels in the conjunctiva and eyeballs, immunodeficiency, growth retardation and sexual immaturity. Patients have a strong predisposition to cancer; about 30% of patients develop tumors, particularly lymphomas and leukemias. Cells from affected individuals are highly sensitive to damage by ionizing radiation and resistant to inhibition of DNA synthesis following irradiation."
Q13315,65,DI-00139,Ataxia telangiectasia ,The disease is caused by mutations affecting the gene represented in this entry.,"A rare recessive disorder characterized by progressive cerebellar ataxia, dilation of the blood vessels in the conjunctiva and eyeballs, immunodeficiency, growth retardation and sexual immaturity. Patients have a strong predisposition to cancer; about 30% of patients develop tumors, particularly lymphomas and leukemias. Cells from affected individuals are highly sensitive to damage by ionizing radiation and resistant to inhibition of DNA synthesis following irradiation."
Q13315,66,DI-00139,Ataxia telangiectasia ,The disease is caused by mutations affecting the gene represented in this entry.,"A rare recessive disorder characterized by progressive cerebellar ataxia, dilation of the blood vessels in the conjunctiva and eyeballs, immunodeficiency, growth retardation and sexual immaturity. Patients have a strong predisposition to cancer; about 30% of patients develop tumors, particularly lymphomas and leukemias. Cells from affected individuals are highly sensitive to damage by ionizing radiation and resistant to inhibition of DNA synthesis following irradiation."
Q13315,67,DI-00139,Ataxia telangiectasia ,The disease is caused by mutations affecting the gene represented in this entry.,"A rare recessive disorder characterized by progressive cerebellar ataxia, dilation of the blood vessels in the conjunctiva and eyeballs, immunodeficiency, growth retardation and sexual immaturity. Patients have a strong predisposition to cancer; about 30% of patients develop tumors, particularly lymphomas and leukemias. Cells from affected individuals are highly sensitive to damage by ionizing radiation and resistant to inhibition of DNA synthesis following irradiation."
Q13315,69,DI-00139,Ataxia telangiectasia ,The disease is caused by mutations affecting the gene represented in this entry.,"A rare recessive disorder characterized by progressive cerebellar ataxia, dilation of the blood vessels in the conjunctiva and eyeballs, immunodeficiency, growth retardation and sexual immaturity. Patients have a strong predisposition to cancer; about 30% of patients develop tumors, particularly lymphomas and leukemias. Cells from affected individuals are highly sensitive to damage by ionizing radiation and resistant to inhibition of DNA synthesis following irradiation."
Q13315,71,DI-00139,Ataxia telangiectasia ,The disease is caused by mutations affecting the gene represented in this entry.,"A rare recessive disorder characterized by progressive cerebellar ataxia, dilation of the blood vessels in the conjunctiva and eyeballs, immunodeficiency, growth retardation and sexual immaturity. Patients have a strong predisposition to cancer; about 30% of patients develop tumors, particularly lymphomas and leukemias. Cells from affected individuals are highly sensitive to damage by ionizing radiation and resistant to inhibition of DNA synthesis following irradiation."
Q13315,75,DI-00139,Ataxia telangiectasia ,The disease is caused by mutations affecting the gene represented in this entry.,"A rare recessive disorder characterized by progressive cerebellar ataxia, dilation of the blood vessels in the conjunctiva and eyeballs, immunodeficiency, growth retardation and sexual immaturity. Patients have a strong predisposition to cancer; about 30% of patients develop tumors, particularly lymphomas and leukemias. Cells from affected individuals are highly sensitive to damage by ionizing radiation and resistant to inhibition of DNA synthesis following irradiation."
Q13315,76,DI-00139,Ataxia telangiectasia ,The disease is caused by mutations affecting the gene represented in this entry.,"A rare recessive disorder characterized by progressive cerebellar ataxia, dilation of the blood vessels in the conjunctiva and eyeballs, immunodeficiency, growth retardation and sexual immaturity. Patients have a strong predisposition to cancer; about 30% of patients develop tumors, particularly lymphomas and leukemias. Cells from affected individuals are highly sensitive to damage by ionizing radiation and resistant to inhibition of DNA synthesis following irradiation."
Q13315,77,DI-00139,Ataxia telangiectasia ,The disease is caused by mutations affecting the gene represented in this entry.,"A rare recessive disorder characterized by progressive cerebellar ataxia, dilation of the blood vessels in the conjunctiva and eyeballs, immunodeficiency, growth retardation and sexual immaturity. Patients have a strong predisposition to cancer; about 30% of patients develop tumors, particularly lymphomas and leukemias. Cells from affected individuals are highly sensitive to damage by ionizing radiation and resistant to inhibition of DNA synthesis following irradiation."
Q13315,79,DI-00139,Ataxia telangiectasia ,The disease is caused by mutations affecting the gene represented in this entry.,"A rare recessive disorder characterized by progressive cerebellar ataxia, dilation of the blood vessels in the conjunctiva and eyeballs, immunodeficiency, growth retardation and sexual immaturity. Patients have a strong predisposition to cancer; about 30% of patients develop tumors, particularly lymphomas and leukemias. Cells from affected individuals are highly sensitive to damage by ionizing radiation and resistant to inhibition of DNA synthesis following irradiation."
Q13315,80,DI-00139,Ataxia telangiectasia ,The disease is caused by mutations affecting the gene represented in this entry.,"A rare recessive disorder characterized by progressive cerebellar ataxia, dilation of the blood vessels in the conjunctiva and eyeballs, immunodeficiency, growth retardation and sexual immaturity. Patients have a strong predisposition to cancer; about 30% of patients develop tumors, particularly lymphomas and leukemias. Cells from affected individuals are highly sensitive to damage by ionizing radiation and resistant to inhibition of DNA synthesis following irradiation."
Q13315,83,DI-00139,Ataxia telangiectasia ,The disease is caused by mutations affecting the gene represented in this entry.,"A rare recessive disorder characterized by progressive cerebellar ataxia, dilation of the blood vessels in the conjunctiva and eyeballs, immunodeficiency, growth retardation and sexual immaturity. Patients have a strong predisposition to cancer; about 30% of patients develop tumors, particularly lymphomas and leukemias. Cells from affected individuals are highly sensitive to damage by ionizing radiation and resistant to inhibition of DNA synthesis following irradiation."
Q13315,87,DI-00139,Ataxia telangiectasia ,The disease is caused by mutations affecting the gene represented in this entry.,"A rare recessive disorder characterized by progressive cerebellar ataxia, dilation of the blood vessels in the conjunctiva and eyeballs, immunodeficiency, growth retardation and sexual immaturity. Patients have a strong predisposition to cancer; about 30% of patients develop tumors, particularly lymphomas and leukemias. Cells from affected individuals are highly sensitive to damage by ionizing radiation and resistant to inhibition of DNA synthesis following irradiation."
Q13315,88,DI-00139,Ataxia telangiectasia ,The disease is caused by mutations affecting the gene represented in this entry.,"A rare recessive disorder characterized by progressive cerebellar ataxia, dilation of the blood vessels in the conjunctiva and eyeballs, immunodeficiency, growth retardation and sexual immaturity. Patients have a strong predisposition to cancer; about 30% of patients develop tumors, particularly lymphomas and leukemias. Cells from affected individuals are highly sensitive to damage by ionizing radiation and resistant to inhibition of DNA synthesis following irradiation."
Q13315,90,DI-00139,Ataxia telangiectasia ,The disease is caused by mutations affecting the gene represented in this entry.,"A rare recessive disorder characterized by progressive cerebellar ataxia, dilation of the blood vessels in the conjunctiva and eyeballs, immunodeficiency, growth retardation and sexual immaturity. Patients have a strong predisposition to cancer; about 30% of patients develop tumors, particularly lymphomas and leukemias. Cells from affected individuals are highly sensitive to damage by ionizing radiation and resistant to inhibition of DNA synthesis following irradiation."
Q13315,91,DI-00139,Ataxia telangiectasia ,The disease is caused by mutations affecting the gene represented in this entry.,"A rare recessive disorder characterized by progressive cerebellar ataxia, dilation of the blood vessels in the conjunctiva and eyeballs, immunodeficiency, growth retardation and sexual immaturity. Patients have a strong predisposition to cancer; about 30% of patients develop tumors, particularly lymphomas and leukemias. Cells from affected individuals are highly sensitive to damage by ionizing radiation and resistant to inhibition of DNA synthesis following irradiation."
Q13315,,,,"Defects in ATM may contribute to T-cell acute lymphoblastic leukemia (TALL) and T-prolymphocytic leukemia (TPLL). TPLL is characterized by a high white blood cell count, with a predominance of prolymphocytes, marked splenomegaly, lymphadenopathy, skin lesions and serous effusion. The clinical course is highly aggressive, with poor response to chemotherapy and short survival time. TPLL occurs both in adults as a sporadic disease and in younger AT patients.",
Q13315,,,,"Defects in ATM may contribute to B-cell non-Hodgkin lymphomas (BNHL), including mantle cell lymphoma (MCL).",
Q13315,,,,"Defects in ATM may contribute to B-cell chronic lymphocytic leukemia (BCLL). BCLL is the commonest form of leukemia in the elderly. It is characterized by the accumulation of mature CD5+ B-lymphocytes, lymphadenopathy, immunodeficiency and bone marrow failure.",
Q13535,20,DI-01008,Seckel syndrome 1,The disease is caused by mutations affecting the gene represented in this entry.,"A rare autosomal recessive disorder characterized by proportionate dwarfism of prenatal onset associated with low birth weight, growth retardation, severe microcephaly with a bird-headed like appearance, and mental retardation."
Q13535,42,DI-03427,"Cutaneous telangiectasia and cancer syndrome, familial",The disease is caused by mutations affecting the gene represented in this entry.,"A disease characterized by cutaneous telangiectases in infancy with patchy alopecia over areas of affected skin, thinning of the lateral eyebrows, and mild dental and nail anomalies. Affected individuals are at increased risk of developing oropharyngeal cancer, and other malignancies have been reported as well."
P42345,65,DI-04576,Smith-Kingsmore syndrome ,The disease is caused by mutations affecting the gene represented in this entry.,"An autosomal dominant syndrome characterized by intellectual disability, macrocephaly, seizures, umbilical hernia, and facial dysmorphic features."
P42345,68,DI-04576,Smith-Kingsmore syndrome ,The disease is caused by mutations affecting the gene represented in this entry.,"An autosomal dominant syndrome characterized by intellectual disability, macrocephaly, seizures, umbilical hernia, and facial dysmorphic features."
P42345,70,DI-04576,Smith-Kingsmore syndrome ,The disease is caused by mutations affecting the gene represented in this entry.,"An autosomal dominant syndrome characterized by intellectual disability, macrocephaly, seizures, umbilical hernia, and facial dysmorphic features."
P42345,64,DI-04980,Focal cortical dysplasia 2,The disease is caused by mutations affecting the gene represented in this entry.,"A form of focal cortical dysplasia, a malformation of cortical development that results in medically refractory epilepsy in the pediatric population and in adults. FCORD2 is a severe form, with onset usually in childhood, characterized by disrupted cortical lamination and specific cytological abnormalities. It is classified in 2 subtypes: type IIA characterized by dysmorphic neurons and lack of balloon cells; type IIB with dysmorphic neurons and balloon cells."
