uniprot_id|full_prot_name|reverse|chromosome|start_gene_coord|genom_end_coord|sequence
A0A1B0GTL5|true|2
A0A3B3ITT1|false|18
A0A1B0GTQ2|true|17
F8VNX9|false|12
H0Y760|false|3
A0A0D9SEU5|true|16
C9J0R8|true|2
M0R148|true|19
A0A0A0MSL8|false|11
D6RBN9|true|4
Q8NFH8|false|X
Q9H426|true|20
J3KRU4|false|18
C9J858|false|6
A0A087WX34|true|16
A0A096LPE0|false|19
A0A024R2Q4|false|3
C9JNW5|true|3
E9PJD9|false|11
Q5VT52|false|1
B2REB0|true|13
A0A0B4J1Y6|true|7
A0A087WW74|false|6
H3BMN2|true|15
A0A0A0MTG6|true|3
Q6ZMJ2|true|8
F2Z2X8|false|13
A0A0A0MQX4|false|11
Q8IX01|true|19
Q9BX95|true|14
B0QY80|false|22
M0QZQ6|true|19
D6REM5|false|4
A0A087X138|false|6
B7Z6C8|false|5
C9JAN6|false|5
G3V1R7|false|15
C9J035|false|7
H0Y9F9|true|4
A0A0C4DGL4|true|16
F5H6L7|true|19
Q5MIZ7|true|2
A0A1W2PRV5|false|5
A0A0G2JLB8|false|16
A0A494C070|true|2
A0A0A0MRT8|false|10
A0A0G2JL06|false|12
H3BV39|false|16
P78524|true|11
E5RFN7|false|X
O95210|false|4
A0A1W2PRA1|false|4
Q7L0J3|true|1
A0A0A0MRY0|false|22
Q9NU19|false|6
E5RIN2|true|5
A9JX13|true|22
A0A0C4DG74|false|1
E9PKB7|false|11
C9J2A1|true|7
Q15569|false|9
A0A087WTU3|false|3
Q8IV31|false|7
I3L0A0|true|20
A0A024QZ97|false|1
E9PMI7|true|11
A0A024R3W2|true|1
Q15785|true|20
Q5JZ02|true|20
H7BZ10|false|2
F8VNX8|false|12
F8WE24|false|21
C9JIG7|true|7
A0A087WY09|true|9
Q6IPR3|false|1
C9J6Y5|false|7
C9JLR4|false|2
C9JAT7|true|3
A0A2R8Y653|false|1
Q9BVJ6|false|X
F6VJE8|false|17
B9A053|true|2
H7BY83|false|X
K7ENT7|false|17
A0A1W2PPR9|false|1
G3V1X1|true|12
P47974|true|2
A0A0A0MSN3|false|1
Q5VUA4|true|6
M0R0Q6|false|19
E7ERY8|false|15
C9IZP0|false|3
A2A3Q2|false|1
Q8NHG8|false|7
I3L141|true|17
P98174|true|X
Q9Y3T9|true|1
P05089|false|6
H0Y8F8|false|5
A0A1W2PQ15|true|4
B8ZZS4|false|2
O96018|true|19
A0A2R8Y5C0|false|5
A0A087WZS3|false|17
A0A087WY37|false|12
F6Q9D3|false|2
A0A087X0E7|false|18
Q5JYB6|true|20
C9J4K0|false|2
Q9UJ99|true|20
H0Y922|false|3
Q5T4Y8|true|6
A0A087X0F9|false|19
A0A3B3ISI7|true|10
A0A590UJI5|false|5
E7ENV7|true|12
E9PAK5|true|1
C9JUL4|false|1
E9PIY4|false|1
H0YME5|false|15
A0A087WU18|true|X
B7WPE2|true|11
Q92508|true|16
H3BME1|false|16
A0A024R4F9|false|1
Q12948|false|6
B7Z4K4|false|X
A0A024R9K4|false|3
A0A2R8YEK9|true|9
Q9P1Z3|false|1
P55795|false|X
Q86YV9|false|10
Q5JX83|false|20
H0YN25|false|15
Q9BR39|true|20
O94819|false|8
I3VM54|false|11
A0A0A0MQV3|false|19
A0A494C108|true|19
A0A096LPD7|false|10
K7ELP2|false|19
A0A0A0MQW5|true|19
A0A087X197|true|7
C9JIR3|false|1
K7EJI7|false|19
M0QXD0|false|19
A0A0G2JH39|true|14
K7ER23|true|18
C9IYL1|false|2
Q8IY33|true|7
A0A494C038|false|10
E9PKT9|true|5
Q8TE76|true|X
A2IDA3|false|16
Q9NPC6|false|4
Q6ZVX7|false|19
H0YNW2|true|CHR_HG1_PATCH
A0A087WWZ2|false|20
F6T1Q0|false|3
A6PVP2|false|1
Q6IE81|false|4
A0A1B0GX09|true|11
A0A087WVQ2|true|17
C9J7S4|false|19
I3L161|true|17
A0A024R415|false|2
A0A0G2JHK5|true|1
Q96QC0|true|6
E9PLR3|false|1
Q9UKA9|false|1
C9J250|false|3
Q5TC82|true|1
A0A075B770|true|1
Q6F5E8|false|16
Q8N5L8|true|9
K7EQS2|false|17
A0A087WZT0|false|19
Q9BWG6|false|1
C9J2Z9|false|16
A0A0A0MQV9|false|12
C9JLA7|false|3
C9JED2|false|2
M0QX42|false|19
B5MCR8|false|2
E9PK26|false|11
C9IYC5|true|7
A0A1B0GTK3|false|17
A8MU33|true|1
A0A087X0F4|false|7
A0A0A0MRK9|true|10
A0A087WW91|false|3
J3KRP9|false|17
A0A1X7SBS4|true|6
E5RGB3|true|8
A0A0M3HER3|true|17
C9K041|true|22
O75385|false|12
B4DP25|false|7
E7EVT8|true|CHR_HG2285_HG106_HG2
A0A0A0MRT2|false|10
A0A0A0MRE6|true|1
Q9BRP8|true|12
H3BMW9|true|16
Q9H0D6|false|20
Q86U90|true|1
Q96T25|true|13
A0A087X151|false|13
K7EJ91|false|19
Q96KM6|true|20
H0YM74|false|15
H3BS42|true|16
P98168|true|X
A0A0A0MR62|false|17
M0QX88|true|19
A0A0D9SF70|true|11
A6NMA1|false|X
Q8NBX0|false|1
F5GX48|false|12
A0A2R8Y4N7|false|6
A0A3B3IS79|true|17
A0A0G2JQW1|false|2
F5GXZ9|true|6
C9J6Q2|true|3
A0A087WYX8|false|X
E5RFE4|false|8
A0A2H2FF08|true|14
Q14153|true|10
Q5T749|false|1
P06702|false|1
P31153|false|2
M0QXA0|true|19
C9J1P6|true|X
A0A0C4DGQ8|false|17
M0QX71|false|19
A0A3B3ITJ4|true|19
A0A087WW13|true|CHR_HG2217_PATCH
G3V384|true|14
F2Z2H1|false|22
A0A0J9YVP6|true|8
D5G3K4|false|17
Q9Y2E8|false|20
C9J2C0|false|22
Q92828|true|9
D3DX19|true|22
A0A0D9SG85|true|13
H7C017|true|X
Q6UX65|true|1
C9J0U5|true|3
Q6RI45|true|X
P22674|true|5
O15226|true|X
O15066|false|20
E9PK76|false|11
A0A087WTG8|true|22
J3KS45|true|1
F8WDJ2|true|1
Q9P202|true|9
A0A087WVM4|false|6
K7EMB2|false|19
B4E009|true|12
Q9H0H3|true|15
Q12986|false|9
A0A2R8Y623|false|2
Q05D60|false|11
D6RCL0|false|5
K7EIX1|true|19
C9J1G2|false|2
M0R1U5|true|19
P22897|false|10
A0A0J9YW13|true|1
A0A3B3ITN8|false|12
A0A087WXE2|false|15
A1A4S6|false|4
E9PIB3|false|11
A0A3B3IRW4|false|7
K7EK33|false|19
G5EA48|false|12
H0YC24|false|2
Q01851|true|13
A0A0A0MSJ2|true|11
A0A2R8Y469|true|20
A0A0C4DGE3|false|8
Q5T3R7|false|10
A0A0G2JLG9|false|17
B4DZB7|false|12
B8ZZ86|true|2
A0A087WWS1|true|18
G5EA29|false|14
A0A494C0F7|false|5
A0A087WVE9|false|15
B3KRF7|false|7
A0A087WVF7|true|2
P28062|true|6
A8MXF1|true|11
A0A1B0GUA8|true|6
A0A3B3IRI9|true|X
C9J4C4|true|17
A0A087X238|true|10
E5RGZ1|true|2
Q96EY5|false|19
A0A075B6Q2|false|1
A0A087WUK3|false|20
O14828|true|1
M0R0W6|false|19
A0A087X028|false|20
F8WE22|true|22
Q9H1K0|true|3
Q7Z5R6|false|10
Q13118|true|8
K7EIE2|false|17
J3KTE6|true|17
G3V234|true|14
B7Z685|false|4
C9J222|true|7
A0A024R2Y6|false|3
Q6P3S6|true|1
C9JC11|false|2
A0A0C4DGB7|true|X
Q53H80|true|6
Q96L96|false|15
A0A024R438|true|2
H3BPP9|false|16
A0A0A0MR97|true|2
Q9NVM9|true|12
Q6PJG2|true|14
Q9Y5B6|true|21
Q9NQ75|false|20
Q8N111|true|11
G3V3D8|true|14
Q8NE35|true|10
P78310|false|21
Q5M775|false|17
A0A087WYN9|true|5
A0A0C4DG79|false|9
K7EKF1|true|19
Q5T190|false|1
A0A0G2JKF9|true|6
E5RFY1|false|8
Q9UBI9|false|6
B0QXZ8|false|22
F8W930|true|3
A0A0G2JIC6|false|6
E9PKJ1|true|11
E9PIJ6|true|11
Q9NP74|false|1
A0A0C4DGP0|false|17
D6RFJ4|false|5
E9PK89|true|11
A0A494C0B4|false|19
A0A0J9YW54|false|20
A0A2R8Y586|true|20
Q6ZSZ6|false|18
A0A0A0MRM7|true|6
Q96A49|false|X
H3BMJ8|false|16
Q9BT49|true|22
K7EJR7|true|19
O60296|true|2
K7EQ12|true|17
F8VZH8|true|19
Q6EMK4|false|16
K7EJM4|true|17
Q8WWQ0|true|6
A0A0G2JJL1|true|6
B8ZZF2|true|2
K7EJQ6|true|19
Q9Y5A9|false|1
A0A1B0GV48|false|3
G3V2E3|true|14
P98169|false|X
F5H6E2|true|17
E9PFE2|false|7
A0A096LPE0|false|19
C9JAB5|true|3
P51582|true|X
A0A0A0MSQ3|false|9
B1AR60|false|10
Q8WXX5|true|10
Q6KB66|true|12
F8VSG1|true|12
A8MWR2|false|17
H0YAT1|false|8
A0A0G2JIW2|true|6
J3KRR1|true|17
F8WD21|true|15
Q9UHK0|true|13
A0A096LNQ0|false|2
O00264|false|X
P28290|false|2
C9J3F5|false|7
H0Y2Q1|false|14
C9J6K0|false|2
Q9BTL3|false|15
B7Z2U2|true|17
A0A0D9SF71|true|2
A0A087X043|false|4
Q5TGY3|true|1
O75683|true|9
C9J647|true|2
A0A0A6YYL0|false|20
Q96GM8|false|1
Q8NI35|false|1
F5GWR6|false|12
A0A087WUN6|false|X
E7EPF2|true|2
Q96DF8|true|22
E9PII7|false|11
D6RE00|false|5
Q9H814|false|5
A6NHM7|true|10
F8WBU4|false|22
O94910|true|19
A0A0A0MT66|false|20
C9J4M0|true|3
A0A087WXV6|true|X
C9J7G0|true|7
C9J919|false|14
A3KFK1|true|1
A0A087WV43|true|12
A0A024R0H1|true|1
F6QTA4|true|6
A0A0U1RQH4|false|11
B8ZZP9|true|2
A0A3B3IRZ6|false|1
A0A1B0GWC1|false|5
P16383|true|2
A0A0C4DFQ2|false|9
A0A1D5RMP6|false|3
A0A1B0GX98|true|9
D6R944|true|4
A0A0C4DG26|true|7
Q5T3J3|true|1
Q15776|false|6
A0A087WV44|false|11
J3KRM6|true|17
A0A024R8Y1|false|1
K7EIZ8|true|19
M0R1B9|false|19
A0A0G2JNX6|true|19
Q5JX65|false|20
Q8N3J3|false|17
Q9NSI2|false|21
F2Z2F6|true|9
Q9Y6X3|false|19
G5E9Z4|false|4
Q5TAH2|true|1
G3V170|true|9
Q14520|false|10
Q7Z333|true|9
F8VS12|true|12
C9JVP0|true|1
E7EMD6|true|17
Q9Y6J6|false|21
Q14687|false|16
Q8IX15|true|14
E7ENQ8|false|4
E9PJM0|false|11
E9PEZ1|false|6
E9PQI8|false|11
A0A087WWF4|false|2
P00352|true|9
A0A0A0MS48|true|9
E7EN92|false|17
P28356|false|2
A0A0G2JN00|false|5
B4E3F4|true|12
A0A087WSZ6|false|14
Q5SW12|true|10
E9PJ05|false|8
A0A087WWZ0|false|8
A0A024RCR6|true|6
A4D1E9|false|7
A0A590UJA9|true|7
G3V2B0|false|14
E5RGH5|false|5
C9JFJ2|true|7
A0A087WTH9|false|13
P53708|true|10
K7EIT3|true|17
D6RCL5|true|10
H3BNF2|false|16
D6RA06|true|1
E7EUH7|true|7
A0A0B4J1X2|false|17
P30050|true|9
F2Z2Z8|true|1
A0A0A0MRL7|false|10
A0A087X044|false|2
F8VZB1|false|12
Q96GX8|true|16
G3V3S1|true|14
A0A0C4DFS3|false|7
C9JVB6|false|3
A0A0C4DFM8|false|19
F8WD09|false|2
Q15056|false|7
A0A2R8Y447|false|1
B5MEA4|false|18
A0A087WUH1|false|1
Q2M389|false|12
A0A087WYN6|true|19
A6PVM9|false|9
C9J283|true|1
A0A494C017|false|19
C9JBY0|true|5
P57682|false|4
Q9UBU6|false|6
A0A0A0MQS4|false|19
A0A087WVB7|true|3
O00479|false|6
A0A087X285|true|22
A0A087WWK1|false|10
B5MBY9|false|2
J3QSS1|false|16
M0QY84|true|19
E5RFN6|true|17
Q5T3I6|false|1
F8WBF9|true|20
M0R1Y2|true|19
O14613|false|11
A5PKY6|true|3
I3L498|false|17
F5GX00|true|11
E7EPS8|false|18
A2RU30|true|12
A0A0J9YXJ6|false|7
Q9NQG6|false|22
B4DEH9|false|20
C9JHG2|true|3
K7EIL3|false|19
C9JFT4|true|7
A0A087X139|false|5
A0A0G2JQI6|true|5
B2RD01|true|16
Q9Y4B6|true|3
Q8WTT2|true|10
F5GX86|true|12
H0Y781|false|4
Q15699|false|12
A0A3B3IU55|true|14
C9JM35|false|12
Q9HBU1|true|9
D6R9J5|true|4
A0A3B3ITE8|true|3
A0A0A0MRJ8|true|1
D6RAC1|true|5
B4DWJ3|false|3
Q96AD5|false|11
H0Y4D8|true|1
A0A087WUM2|false|11
A0A2R8Y2A8|true|15
B3KNB6|false|11
O94826|true|3
Q86TB9|true|11
A0A0A0MTC1|false|17
A0A2R8Y5H8|true|12
A0A0A0MQZ4|true|4
P55058|true|20
P07814|true|1
O76027|false|1
Q8N9B5|false|5
C9JLQ8|false|7
A1A4S6|false|4
G3V1P3|false|12
A0A2R8Y4T4|true|17
B8ZZZ5|false|2
A0A494C0G8|true|4
C9JKH7|false|3
A0A087WVZ4|false|16
A0A1D5RMR9|false|5
O95476|true|17
Q6ZTQ3|true|4
A0A0A0MRQ0|true|1
Q9NZ63|true|9
P54868|true|1
A0A1B0GTF4|true|2
Q9Y696|false|1
A0A024R331|true|3
Q3SAH0|false|X
Q9H156|false|X
P20719|true|7
H0YBK2|true|5
A0A087WUW0|false|22
Q9Y4P8|false|7
Q6ZMZ3|true|14
A0A087WYH3|false|6
D6R9P8|false|4
H0YD40|false|9
B7Z524|true|6
F8VQY9|true|12
C9J3C1|false|19
Q9ULK5|false|1
E5RG49|true|8
J3KS39|true|17
Q9H6R7|true|2
Q7Z6R9|false|6
E9PQY2|false|20
E9PLF6|false|11
A0A087WYJ2|false|19
I3L334|false|17
E7ENF1|true|12
A0A3B3IT57|false|8
A0A0J9YXC4|true|11
B3KRD8|false|22
B1AJQ6|false|1
P02808|false|4
C9JHR8|true|12
A0A494C143|false|21
B1APY4|true|9
E5RK39|false|8
B7Z4L4|true|3
A0A096LNN8|false|20
E9PIR5|false|11
D3DRR9|false|10
Q9Y3Q4|true|15
J3QS43|false|17
C9JZV7|false|7
Q9Y264|true|20
P49207|false|4
Q9H1K6|false|15
C9J6K3|true|17
C9J3S1|false|12
D6RBC2|false|4
A0A590TQL1|true|16
F5GWM5|true|11
D6RB96|true|5
B4DHQ6|true|7
A0A087WTK3|true|10
Q9H4Z2|true|20
G3V3X5|true|14
O43164|true|5
A0A0A0MSK5|false|1
A0A024R4H5|true|1
Q9Y623|true|17
H3BP35|true|16
B5MCX7|true|22
E5RIF6|true|5
A0A1W2PNZ9|true|10
I3L2T9|true|16
A0A0C4DG22|true|9
A0A1W2PNX8|false|15
A0A0A0MR12|false|9
A0A0C4DGH5|false|12
C9IY65|false|6
A0A0C4DH16|true|11
A0A024RDA1|false|4
A0A0G2JN52|true|X
C9JML1|false|2
H7BZW6|false|13
C9IYQ7|false|2
Q5T5X7|true|6
K7EIL9|true|19
K7EKM6|true|19
P40425|true|6
A0A087WV99|true|16
Q7Z2T5|true|1
D6RC74|true|4
Q9UKB5|false|1
Q7Z5L4|true|11
O15069|true|7
C9JAF7|false|22
B1AMT9|false|10
P0DKB5|false|11
H0YDK4|false|8
A0A0A0MS68|true|17
B5MC02|false|7
A0A0A0MSD7|true|7
H3BN33|true|16
Q92570|false|9
E9PLA9|false|11
A0A087WTW1|true|1
A0A494BZV5|false|3
A0A087WXX2|true|9
A0A0C4DFL8|false|19
M0R0N0|true|19
Q9UPN6|false|6
F8WB70|true|X
A0A0C4DGR5|true|1
J3KTJ6|false|18
H3BPJ8|false|16
Q53F19|true|17
O43865|false|1
Q9GZT3|false|14
D6RF85|true|17
E9PIF5|false|8
G3XAD9|true|17
A2A2R7|false|20
F8W7H7|true|X
A0A087X0T3|false|20
A6NEP8|false|X
Q86X02|false|17
Q5T7V8|false|1
A0A0J9YWR7|false|7
B4DIE3|true|18
E5RG91|false|8
Q12872|false|12
P53367|false|4
O75475|true|9
C9J6C9|false|2
F8WBH5|true|2
A0A0G2JQA4|false|11
A0A087WTC3|true|15
C9J682|false|X
A0A2H2FF08|true|14
Q6ZNB6|true|4
A0A087X0L6|true|15
C9J055|true|2
B0QZ43|true|10
G5E9Y3|true|5
Q13542|false|10
A0A1Y8ELK0|false|X
E9PHB3|true|12
A8MUL8|true|2
A0A0C4DGW1|true|4
H3BMB6|false|15
H7C0H7|false|2
Q9NUQ3|false|X
A0A0A0MST6|true|20
H0Y612|true|1
Q9HCM4|false|2
A0A1B0GTR1|false|13
A0A0U1RRL7|true|20
A0A0U1RRK4|false|14
F8W696|true|11
M0R257|true|19
P23946|true|14
Q96N21|true|17
C9JA85|true|7
A4D2P6|true|7
H0YK55|false|15
A8MT72|true|14
A0A0A0MR54|true|17
A0A087WYB4|true|9
B5ME97|true|2
A8MXT8|false|1
P50991|true|2
A0A075B6P4|true|20
H3BNK8|true|16
Q9NWK9|true|1
B1AKS2|false|20
C9IZF6|true|X
A0A087WU27|false|1
O75628|false|20
Q9UEE5|false|7
A0A087WWV5|false|X
A0A087WWX5|true|19
Q96G23|true|1
Q96JS3|false|6
Q9BW04|true|1
A0A0G2JPT4|true|15
B1AK95|false|1
Q9Y4W2|true|X
B7Z8B3|true|1
B4DJ23|false|3
Q5VSL9|false|1
A0A087WVY1|false|17
P62854|false|12
Q9NS69|false|22
H3BMQ7|true|16
G3V2Q7|false|14
A0A0C4DFM9|false|17
Q7Z418|false|10
A0A087WWI9|true|2
P18669|false|10
E9PIP9|true|11
A0A1B0GVD4|false|12
A6PVX3|false|1
H0Y3Z3|true|17
F8WFA5|false|3
D6R9D7|true|5
B4DP31|true|17
A0A024R338|true|3
G3V154|false|9
Q9H8S9|true|2
E9PBK1|true|2
A0A024R906|false|1
A0A087X1T2|false|22
Q5SZK3|true|6
A0A3B3IUA7|true|17
O75508|false|3
Q96EK4|false|16
A0A087WXC8|false|X
A0A140T951|true|6
O75554|false|13
B4DFC0|true|11
K7EK06|true|19
C9JF68|false|17
F5H8K0|false|12
E9PJE7|false|11
F8W187|true|6
O94850|true|12
H0YLX2|true|15
D6RFW2|false|4
F8WEU2|false|21
P35716|false|2
F8WDH4|false|11
Q9UMX6|true|6
A0A087WYW2|true|10
G3V5T8|false|14
F5GYR5|true|12
E5RH06|false|X
A0A087WYS1|false|2
A0A286YFG8|false|2
P55064|false|12
A0A1W2PQV1|false|12
C9K0I0|true|19
A0A2R8Y7S3|false|7
Q6UX71|false|10
B1APR7|true|1
A0A087X2B3|true|7
A0A087X1F3|true|17
G0Z2K0|true|4
I3L100|true|17
A0A1W2PQG6|true|21
G3V2J4|true|14
B1AT47|false|1
Q9UKX3|true|17
A0A088AWP5|true|9
A0A087WYB5|false|5
K7ERQ3|true|1
O60551|true|10
H0YHR8|true|10
A0A087WVT6|true|1
B4E173|true|17
A0A087X0N0|false|3
D3YTK1|true|14
O60524|true|14
Q9NVW2|true|X
O43818|true|3
H7C0F5|false|X
A0A0C4DH01|false|16
O60337|false|5
O43236|true|17
H3BPK7|true|16
H0Y3H2|true|16
P28288|false|1
F8WBJ5|false|3
F5H4U6|true|15
B7Z3Z9|true|4
Q562R1|true|5
C9JQT2|false|3
A0A024RAI1|false|2
Q9P1U1|false|7
C9JAT9|false|4
A0A024R3W8|false|2
A0A087WTN6|true|7
G3V232|false|14
Q8TED9|false|5
F6QUH3|true|10
P51816|false|X
E9PMH2|false|11
F1T0B5|true|17
C9JRZ8|false|7
A0A0A0MSS8|false|10
P49189-3|true|1
E9PN35|false|11
Q53TS8|true|2
Q8N187|false|2
Q6P6B7|true|10
D3DUE4|true|16
Q9UJ72|false|4
A0A384DVK7|false|1
A0A1W2PS79|false|4
I3L0T3|false|17
B4DK25|true|10
G3V261|true|15
A0A494C097|true|3
O96024|false|6
Q8TAM1|true|12
A0A087WYJ7|false|12
B7ZKR5|false|8
E5RGF6|true|8
F5GXW6|false|7
Q8TDN6|false|5
A0A0A0MTH9|false|10
Q7Z3E2|true|10
Q9H7M9|true|10
A6NGJ6|false|11
Q9UJK0|true|16
G3V1L6|true|20
Q86UD0|true|9
Q8N4J0|true|9
Q86V35|false|22
B4DVU4|true|12
F8VNV8|false|12
A0A0C4DFY2|false|19
A0A024R904|false|1
D6RBF9|false|17
A0A087WZ15|false|6
Q96KX2|false|12
P40227|false|7
J3KRI6|true|17
J3QKQ4|false|17
J3KS52|true|17
B4DF51|false|19
Q9NPY3|true|20
A0A0U1RQT8|true|X
A0A087X227|true|16
F8WDP7|false|2
M0QXR5|false|19
F2Z2R5|true|1
A0A2R8YEI5|false|7
H0YNF9|true|15
Q9GZX3|true|16
Q9NS84|false|X
C9J6W7|false|15
A0A024R095|true|1
A6NM45|true|4
H7C241|false|X
A0A2R8Y4M1|true|6
Q16280|false|X
A0A2R8Y6Y0|true|16
Q9P232|true|3
H3BNA2|false|16
Q8N4T0|true|8
J3QQJ4|false|17
P50238|false|14
P07316|true|2
P07315|true|2
Q8N752|true|13
A0A087X134|true|1
F8VQR7|true|12
P01037|true|20
A0A087WV92|false|20
A0PJW8|false|2
A0A0A0MSX3|false|6
C9J081|false|Y
O60443|true|7
A7MBM2|false|15
J3KPS0|true|10
A0A024R161|false|9
Q9NX36|true|21
Q8WZ79|false|1
Q8IYX4|true|5
Q8TDB6|false|3
A0A0A0MTH5|false|12
O94769|true|9
O60869|true|9
O43281|true|14
B0QY89|false|22
E7ESM3|false|11
F8W9E7|false|16
A0A0U1RQZ5|false|10
E5RIB2|true|8
Q9H329|true|9
B4DKV7|false|19
A0A087WU02|true|12
G3V279|true|14
H7BZT7|true|13
K7EJ37|true|1
B8ZZA2|true|7
H0YJ62|true|14
Q15018|false|10
A0A087X212|false|14
Q9H7U1|false|10
A0A024R918|false|1
B0S8I6|false|X
Q86UY5|false|8
A0A087WXK8|false|20
F8VPF2|false|12
A0A3B3IUC7|true|9
O00757|true|9
E5RHI5|true|8
C9JK86|false|3
C9JSN8|false|1
O14842|false|19
A0A0G2JJQ6|true|6
A0A087X0Q0|false|20
P49356|false|14
M0QZW5|false|19
Q12951|false|5
Q8IVP5|true|X
P19526|true|19
I3L1Z2|true|17
Q13467|true|2
A0A0U1RQJ3|false|5
O76087|false|X
P47211|false|18
A0A140TA71|true|21
A0A075B7B7|true|17
Q8N6F7|true|3
O75603|true|6
A0A087WXY3|false|2
F8WB98|true|2
C9J6G3|false|1
P01286|true|20
A0A087WTJ2|false|7
Q01415|false|15
A0A087X220|false|15
A0A087WUM5|false|9
O60547|true|6
A0A087WVZ3|false|19
C9JCV8|false|3
H0YK03|false|14
F5H1Y4|true|6
E5RI59|true|8
E7EM56|false|2
A0A0C4DFY5|false|17
H3BU54|false|16
Q13003|true|1
A0A024RD99|true|4
E9PI26|false|11
A0A2R8Y3N3|false|5
A0A2R8Y7C0|false|16
A6NMV7|false|1
G3V3Q5|true|14
E3W980|true|4
E9PKD7|false|11
P58876|false|6
Q99880|true|6
P31942|false|10
P31260|true|7
P52758|true|8
P34931|true|6
Q13325|false|10
F5H6C2|false|13
Q9NZI8|false|17
Q96F46|false|22
C9IZN0|false|3
C9J3K8|true|3
E7ETK5|true|3
B8ZZB2|false|2
B1AP38|false|10
A0A087WXH2|true|12
D6R9N5|true|4
D6RGE2|false|5
H3BPD8|false|16
A0A1W2PP65|true|1
Q9H3M0|false|2
A0A087WYJ0|true|1
Q9Y4F3|true|16
Q92845|true|1
A0A0C4ZNX3|false|19
A0A376A8X2|false|19
Q8NEP7|false|1
Q9NVR0|true|17
F5GYZ0|true|12
H0Y320|false|1
J3QR55|true|17
A0A087X137|true|19
Q13571|true|1
D6RAT1|true|4
A0A0G2JLS7|true|19
A0A087X0F8|false|19
A0A0G2JLC4|true|16
P25791|true|11
B7Z5P7|true|11
O94898|false|1
Q8NEP3|false|16
Q96CX6|true|3
E9PJR2|true|11
A0A286YF10|false|5
H3BVG6|true|15
C9J2X2|false|X
Q9UBF1|true|X
C9JPF8|true|3
C9J2H7|true|2
G3XAL0|false|7
A6PVI4|false|X
A0A3B3IRN4|false|15
C9J3M4|false|7
B1AH49|false|22
E9PJ78|true|11
C9IZ03|true|3
A0A087WSY1|false|9
C9J9T4|false|21
P11055|true|17
P13535|true|17
A0A2R8Y3S5|false|20
Q7Z3B1|true|1
F8WF58|false|3
A0A0A0MRH0|true|17
Q86W28|false|19
A0A590UJA4|false|5
F5H303|false|12
Q5C9Z4|false|7
Q8IUM7|false|11
A0A0A0MRM2|true|10
A0A0D9SF14|true|10
C4AM88|true|2
A0A1B0GXJ7|false|11
O95989|true|6
Q3SX64|true|19
Q9NT68|false|5
A0A087X172|false|11
F5GZQ9|false|12
F5H237|false|12
A0A1D5RMS4|true|5
Q9BXP8|false|1
H0YL06|false|15
Q9UN72|false|5
I3L102|true|17
Q5EBL8|true|X
F5GWA7|true|12
Q7RTV0|true|22
Q9NRX4|false|9
B1ALH6|true|10
K7EPI8|true|X
P61925|false|8
M0QX83|true|19
A0A2U3TZV8|true|3
F5GY87|false|11
B7Z982|true|4
D6RH25|true|3
A2A2F4|true|20
Q5XG87-2|false|5
C9JDE2|false|7
A0A087X067|false|2
H7C053|false|X
A0A499FJL1|true|6
A0A024RA52|true|7
A0A140T998|true|6
F5H8K4|false|17
A0A1D5RMN5|true|7
A0A1W2PPU3|false|9
F2Z3J9|true|9
A0A0A0MSD7|true|7
A8MXQ1|true|21
A1KZ92|true|8
D6RFW3|true|5
E5RHA8|true|5
A0A0B4J267|true|14
B4DV59|false|1
B3KSW4|false|8
O15541|true|X
F8WD60|true|3
D6RAJ1|true|4
O60942|true|6
O95758|true|9
A0A0A0MTJ5|false|1
H0Y3T9|true|6
Q8IXW5|false|1
Q5VXM9|false|6
A0A0B4J213|true|8
D6R9B6|false|4
G3V1R2|true|6
A0A087WWT6|true|8
C9JSX4|false|2
A0A2R8YDB8|true|2
F5H478|false|17
A0A024RDG6|true|4
C9JDT0|true|2
O75556|false|11
H0YKY4|true|15
Q12874|true|1
Q15427|true|1
Q5T980|true|10
M0QYF3|true|19
P46059|true|13
Q9P2U8|false|11
M0R1S5|true|19
Q96A46|true|10
A0A087WWR9|true|13
B7Z225|false|19
E5RGH8|true|5
A0A087WZF9|true|X
A0A1B0GUV9|true|2
Q9H1V8|false|1
C9K0R4|true|3
O75940|true|10
B0R0U3|false|1
Q9NX45|true|13
F5GWB9|true|17
A0A590UJA7|true|17
H7C4W7|false|3
H0YHA5|false|12
C9J3T3|false|7
A0A0A6YYG5|false|2
F5GZF6|true|12
Q7L1I2|false|15
Q8N9I0|true|1
M0QY70|true|19
K7EJ95|true|19
B3KNT7|false|11
B4DK47|true|6
D6RA50|false|4
A0A0A0MRF3|false|12
A0A0A0MSR3|true|9
A0A087WVS3|true|15
A0A087WY08|true|7
M0QXC3|false|19
D6RAZ6|true|4
A0A0A0MRR9|true|10
F8VTQ9|true|12
C9JDI3|true|3
A0A0C4DGM1|false|16
A0A0C4DFZ7|false|16
C9JF66|false|3
B3KP96|true|17
D6R9E9|true|5
Q8NG06|false|1
H0Y865|false|3
A0A494C1D5|false|12
A0A024R3V8|false|1
D6RCE2|true|5
O00358|false|9
O95551|true|6
A0A087WSW9|false|12
F5H2B9|true|15
I3L0Q0|true|17
M0QX69|true|19
A0A087WTJ9|true|15
Q96LJ8|false|1
H0Y614|false|13
D6RHF4|true|4
A0A1W2PQ18|true|13
A0A087X084|false|4
E9PFD2|false|3
A0A0U1RRB5|false|9
Q9HAU5|true|10
